video_id,video_name,camera_name,window_start_sec,window_end_sec,max_confidence,avg_confidence,object_count,fire_smoke_ratio,bbox_area_ratio,detection_density_5s,detection_density_10s,avg_confidence_5s,consecutive_fire_ratio,bbox_area_growth,brightness,blur_score,motion_level
3,cam03_smoke.mp4,cam03,4,9,0.557175,0.3659043937360179,2.046979865771812,1.0,0.58531012456089,2.0353687020353686,2.1588254921588255,0.3659043937360179,0.9943276609943277,0.15586948759249863,124.29775838926176,1023.8465167785234,10.368307046979867
3,cam03_smoke.mp4,cam03,5,10,0.557175,0.3750070167785235,2.302013422818792,1.0,0.6183450854069086,2.2889556222889555,2.4257590924257593,0.3750070167785235,0.9943276609943277,0.042048767971392766,123.03324161073826,1097.7386845637584,11.3976788590604
3,cam03_smoke.mp4,cam03,6,11,0.557175,0.38559269777777777,1.9666666666666666,1.0,0.6342577299326697,1.9686353019686353,2.3189856523189856,0.38559269777777777,1.001001001001001,0.1759294747851634,119.92868,1012.3577866666665,10.474444573333333
3,cam03_smoke.mp4,cam03,7,12,0.557175,0.3805686977777778,1.9933333333333334,1.0,0.6394175993462138,1.9953286619953288,2.2789456122789455,0.3805686977777778,1.001001001001001,-0.0090284382535458,117.59392666666666,896.4962600000001,10.187132506666666
3,cam03_smoke.mp4,cam03,8,13,0.557175,0.3794634388888889,1.98,1.0,0.6394175993462138,1.9819819819819822,2.1621621621621623,0.3794634388888889,1.001001001001001,0.03580703203889357,117.57803999999999,872.7354533333333,9.987412573333332
3,cam03_smoke.mp4,cam03,9,14,0.50417,0.3640543911111111,1.96,1.0,0.6746334357874707,1.961961961961962,1.9986653319986654,0.3640543911111111,1.001001001001001,-0.13119410347771812,118.54071333333333,880.8953200000001,10.75151064
4,cam04_wildfire.mp4,cam04,0,5,0.704297,0.40004251289062503,2.875,0.9864130434782609,0.8305955113932292,2.4557891224557893,1.2278945612278946,0.40004251289062503,0.8408408408408409,-0.9898777630419374,107.35453984375,278.8563828125,7.38202318125
4,cam04_wildfire.mp4,cam04,1,6,0.635671,0.3777719475247525,2.3465346534653464,0.9704641350210971,0.8305955113932292,1.5815815815815817,1.234567901234568,0.3777719475247525,0.647313980647314,-0.9891920725285461,106.25823564356438,255.4704257425743,7.464827380198018
4,cam04_wildfire.mp4,cam04,2,7,0.618616,0.36440968075117375,1.7887323943661972,0.9606299212598425,0.6534636148046876,0.8475141808475142,1.234567901234568,0.36440968075117375,0.4471137804471138,-0.9853086959533098,105.51289859154927,224.45723943661972,7.258861222535212
4,cam04_wildfire.mp4,cam04,3,8,0.499243,0.34142696341463413,1.3170731707317074,0.9259259259259259,0.5835777847222222,0.3603603603603604,1.234567901234568,0.34142696341463413,0.2469135802469136,-0.9845171272930647,102.56438536585365,202.54599999999996,7.424515726829268
4,cam04_wildfire.mp4,cam04,4,9,0.35885,0.27810881818181815,1.0,0.6363636363636364,0.5482265766276041,0.07340674007340674,1.234567901234568,0.27810881818181815,0.04671338004671338,-0.9823450402784006,95.3768,177.75600000000003,9.022881
4,cam04_wildfire.mp4,cam04,5,10,0.819779,0.4815118570223594,19.77777777777778,0.352059925093633,0.723835222873264,3.5635635635635636,3.0096763430096765,0.4815118570223594,0.16683350016683351,3.0,98.20825925925926,443.4335925925926,6.12184
4,cam04_wildfire.mp4,cam04,6,11,0.853213,0.5051572072056605,22.472727272727273,0.39563106796116504,0.723835222873264,8.248248248248249,4.914914914914915,0.5051572072056605,0.3670337003670337,0.3248694449124696,99.13918363636364,509.77690909090916,5.367516363636366
4,cam04_wildfire.mp4,cam04,7,12,0.910233,0.5221831484838892,22.741176470588236,0.413347128815313,0.723835222873264,12.899566232899566,6.873540206873541,0.5221831484838892,0.5672339005672339,0.33103969195156363,99.56898941176469,517.5785294117647,5.044457835294118
4,cam04_wildfire.mp4,cam04,8,13,0.910233,0.5174617647406521,22.991304347826087,0.40998487140695916,0.723835222873264,17.644310977644313,9.002335669002337,0.5174617647406521,0.7674341007674341,0.19856525863159252,99.94312260869563,513.5992956521739,4.881563182608696
4,cam04_wildfire.mp4,cam04,9,14,0.910233,0.5142336417630248,22.282758620689656,0.4085422469823584,0.723835222873264,21.56156156156156,10.817484150817485,0.5142336417630248,0.9676343009676344,0.17609159438721686,100.13174068965517,501.05824827586207,4.761814379310344
4,cam04_wildfire.mp4,cam04,10,15,0.910233,0.5158888114163688,21.64666666666667,0.416384354789036,0.6997808667968751,21.668335001668336,12.615949282615949,0.5158888114163688,1.001001001001001,-0.10615781689543156,100.74920066666665,485.6468533333333,4.490101721333334
4,cam04_wildfire.mp4,cam04,11,16,0.910233,0.5210767060602802,20.62,0.40963465890720985,0.6975405327256945,20.64064064064064,14.444444444444445,0.5210767060602802,1.001001001001001,-0.016911527329992345,101.555442,458.19811333333337,4.521071407999999
4,cam04_wildfire.mp4,cam04,12,17,0.901128,0.5008173832703064,18.726666666666667,0.3951584193663225,0.6975405327256945,18.745412078745414,15.82248915582249,0.5008173832703064,1.001001001001001,-0.3747829326558179,101.00791666666666,414.98395999999997,4.900350974666667
4,cam04_wildfire.mp4,cam04,13,18,0.855856,0.47757194177667694,14.626666666666667,0.40701914311759346,0.6975405327256945,14.64130797464131,16.14280947614281,0.47757194177667694,1.001001001001001,-0.08499390706138747,98.47161066666668,354.0004533333333,4.849849528
4,cam04_wildfire.mp4,cam04,14,19,0.855856,0.4607422021513639,11.26,0.4274718768502072,0.6975405327256945,11.27127127127127,16.416416416416418,0.4607422021513639,1.001001001001001,-0.14223608740860277,95.69314333333332,298.6250666666666,4.614394721333333
4,cam04_wildfire.mp4,cam04,15,20,0.855856,0.4476529101752279,8.166666666666666,0.46938775510204084,0.6975405327256945,8.174841508174842,14.92158825492159,0.4476529101752279,1.001001001001001,-0.2431300522613044,92.26057533333332,251.09181333333336,4.2243633266666665
4,cam04_wildfire.mp4,cam04,16,21,0.846462,0.43154887826437666,4.926666666666667,0.5723951285520974,0.6681529674587673,4.931598264931599,12.786119452786119,0.43154887826437666,1.001001001001001,-0.2246362710376807,88.55619333333334,198.04496666666668,3.5423880000000008
4,cam04_wildfire.mp4,cam04,17,22,0.550089,0.433432384,2.7733333333333334,0.8653846153846154,0.5553130021310764,2.7761094427761095,10.76076076076076,0.433432384,1.001001001001001,0.15168076706120634,86.12443333333333,172.0668466666667,2.6619252866666665
4,cam04_wildfire.mp4,cam04,18,23,0.629895,0.4523887441904761,3.1866666666666665,0.9414225941422594,0.5684507491764322,3.1898565231898566,8.915582248915582,0.4523887441904761,1.001001001001001,0.07110976552761135,85.80839066666667,188.76700000000002,2.4568406466666666
4,cam04_wildfire.mp4,cam04,19,24,0.645589,0.45458151209523806,3.68,0.9528985507246377,0.7195417946614584,3.6836836836836837,7.4774774774774775,0.45458151209523806,1.001001001001001,0.420615683566323,86.361938,210.43907333333334,2.5038834199999997
4,cam04_wildfire.mp4,cam04,20,25,0.765304,0.4639222298253968,4.266666666666667,0.93125,0.7824733828124999,4.270937604270938,6.222889556222889,0.4639222298253968,1.001001001001001,0.5465284944252914,88.04422599999998,230.23311333333336,2.689975473333333
4,cam04_wildfire.mp4,cam04,21,26,0.786272,0.47202744147619047,4.846666666666667,0.9202200825309491,0.7824733828124999,4.8515181848515185,4.891558224891559,0.47202744147619047,1.001001001001001,0.4207967694575851,90.45751466666665,252.6773,2.9856636333333335
4,cam04_wildfire.mp4,cam04,22,27,0.786272,0.48187685361423765,6.14,0.8273615635179153,0.7824733828124999,6.146146146146147,4.461127794461128,0.48187685361423765,1.001001001001001,0.11820759313644322,97.525334,316.14553333333333,3.823654473333333
4,cam04_wildfire.mp4,cam04,23,28,0.786272,0.4844723215255486,7.44,0.7293906810035843,0.7824733828124999,7.4474474474474475,5.3186519853186525,0.4844723215255486,1.001001001001001,0.04036115280876451,105.450136,387.4193,3.9500767599999995
4,cam04_wildfire.mp4,cam04,24,29,0.786272,0.504310291018093,8.573333333333334,0.6780715396578538,0.7824733828124999,8.581915248581916,6.132799466132799,0.504310291018093,1.001001001001001,-0.21444490761501447,112.91487399999998,455.18220666666673,3.9569858666666673
4,cam04_wildfire.mp4,cam04,25,30,0.803853,0.5124767336768231,9.173333333333334,0.6540697674418605,0.7439439254882813,9.182515849182517,6.726726726726727,0.5124767336768231,1.001001001001001,-0.19720222854671035,119.80884066666665,508.9908533333334,3.9242635199999993
4,cam04_wildfire.mp4,cam04,26,31,0.803853,0.5158720455266771,10.333333333333334,0.6135483870967742,0.7991500700412325,10.343677010343677,7.597597597597598,0.5158720455266771,1.001001001001001,-0.1690574130366395,125.99666733333333,579.1530333333335,4.027242533333333
4,cam04_wildfire.mp4,cam04,27,32,0.803853,0.5144971051599327,10.62,0.5963590709353421,0.8120198213324652,10.63063063063063,8.388388388388389,0.5144971051599327,1.001001001001001,0.1954444547247018,127.48082,593.86284,3.5092412000000004
4,cam04_wildfire.mp4,cam04,28,33,0.803853,0.509791071411607,10.626666666666667,0.5727728983688833,0.8120198213324652,10.637303970637305,9.042375709042377,0.509791071411607,1.001001001001001,0.24880483227658243,127.47125999999999,596.6503466666667,4.273064300000001
4,cam04_wildfire.mp4,cam04,29,34,0.894335,0.507143514544793,11.436241610738255,0.5698356807511737,0.8120198213324652,11.371371371371373,9.976643309976645,0.507143514544793,0.9943276609943277,-0.06239553394520598,119.76266510067114,547.6634966442954,4.658561315436242
4,cam04_wildfire.mp4,cam04,30,35,0.894335,0.5196768198321791,12.342281879194632,0.5981511691136487,0.8120198213324652,12.272272272272273,10.727394060727395,0.5196768198321791,0.9943276609943277,-0.07701837651336295,107.79852617449664,476.3005100671142,4.270129483221476
4,cam04_wildfire.mp4,cam04,31,36,0.92883,0.5267732856825279,13.395973154362416,0.6267535070140281,0.8120198213324652,13.319986653319987,11.831831831831833,0.5267732856825279,0.9943276609943277,0.11443710722334018,95.83186174496643,390.79014093959734,3.8117810000000003
4,cam04_wildfire.mp4,cam04,32,37,0.940489,0.5448637928580413,14.805369127516778,0.6491387126019945,0.76753812890625,14.72138805472139,12.676009342676009,0.5448637928580413,0.9943276609943277,0.1066425193196751,83.7338033557047,312.45193288590605,3.4373071140939597
4,cam04_wildfire.mp4,cam04,33,38,0.940489,0.5663878776363857,16.0,0.6778523489932886,0.7696487079861111,15.909242575909243,13.273273273273274,0.5663878776363857,0.9943276609943277,-0.2165173713376692,71.99156711409397,217.58539597315436,2.281373288590604
4,cam04_wildfire.mp4,cam04,34,39,0.940489,0.5825852513008287,16.033333333333335,0.6964656964656964,0.7696487079861111,16.049382716049383,13.710377043710377,0.5825852513008287,1.001001001001001,0.15849866608823365,68.153122,179.08638666666667,1.5709786733333337
4,cam04_wildfire.mp4,cam04,35,40,0.940489,0.5769437021515553,15.82,0.6860514117151285,0.7696487079861111,15.835835835835837,14.054054054054054,0.5769437021515553,1.001001001001001,0.17990455339063377,71.48129933333334,183.62970666666666,2.133598753333333
4,cam04_wildfire.mp4,cam04,36,41,0.940489,0.5575039319723656,13.96,0.7091690544412608,0.8770437178168402,13.973973973973974,13.646980313646981,0.5575039319723656,1.001001001001001,0.04899447078228308,82.14767933333334,201.83098666666666,2.8545009000000006
4,cam04_wildfire.mp4,cam04,37,42,0.929393,0.533380428520476,11.733333333333333,0.7471590909090909,0.8770437178168402,11.745078411745078,13.233233233233234,0.533380428520476,1.001001001001001,-0.15605551466167747,92.69025733333334,219.67237333333333,3.5756699866666666
4,cam04_wildfire.mp4,cam04,38,43,0.920582,0.5118624730220318,9.78,0.7811860940695297,0.8770437178168402,9.78978978978979,12.849516182849516,0.5118624730220318,1.001001001001001,-0.2106209105647403,103.2650453333333,242.75472000000005,4.45096302
4,cam04_wildfire.mp4,cam04,39,44,0.918237,0.4754193685325078,8.34,0.8089528377298162,0.8770437178168402,8.348348348348349,12.198865532198866,0.4754193685325078,1.001001001001001,-0.027754105315514647,113.99888599999998,278.05920000000003,5.397280786666667
4,cam04_wildfire.mp4,cam04,40,45,0.7838,0.4613530246985236,7.673333333333333,0.8392701998262381,0.8770437178168402,7.681014347681015,11.758425091758426,0.4613530246985236,1.001001001001001,0.26917767813539323,121.27782666666666,312.7158533333333,5.869117733333334
4,cam04_wildfire.mp4,cam04,41,46,0.776549,0.4678299327567248,7.806666666666667,0.8368915456874466,0.805623250672743,7.814481147814481,10.894227560894228,0.4678299327567248,1.001001001001001,0.06968846031962042,120.88185333333332,320.33452666666665,6.0464165266666665
4,cam04_wildfire.mp4,cam04,42,47,0.776549,0.45850726734931724,7.86,0.825275657336726,0.805623250672743,7.867867867867868,9.806473139806474,0.45850726734931724,1.001001001001001,-0.18704670113338548,113.17696266666665,300.67423333333335,6.045467793333334
4,cam04_wildfire.mp4,cam04,43,48,0.776549,0.44887707729701776,7.513333333333334,0.8509316770186336,0.805623250672743,7.520854187520855,8.655321988655322,0.44887707729701776,1.001001001001001,-0.3170705428820106,104.14178866666667,271.89474666666666,5.540336566666666
4,cam04_wildfire.mp4,cam04,44,49,0.776549,0.44703921035353533,7.193333333333333,0.8860055607043559,0.805623250672743,7.200533867200535,7.774441107774441,0.44703921035353533,1.001001001001001,-0.18327253211537303,94.87233533333334,231.84953333333334,4.968424213333334
4,cam04_wildfire.mp4,cam04,45,50,0.776549,0.42572583604497355,6.466666666666667,0.9216494845360824,0.805623250672743,6.4731398064731405,7.077077077077077,0.42572583604497355,1.001001001001001,-0.5051662986407466,85.49988,187.7615733333333,4.388764073333333
4,cam04_wildfire.mp4,cam04,46,51,0.701676,0.4089019939285714,6.006666666666667,0.9211986681465039,0.7690706712890625,6.012679346012679,6.913580246913581,0.4089019939285714,1.001001001001001,-0.25445434664616634,76.39627733333333,156.97526,3.9657347399999994
4,cam04_wildfire.mp4,cam04,47,52,0.622382,0.40468616985714284,5.726666666666667,0.9441210710128056,0.6268860341796875,5.732399065732399,6.800133466800133,0.40468616985714284,1.001001001001001,-0.02558971985090717,74.68971266666668,154.32162000000002,3.6718854533333327
4,cam04_wildfire.mp4,cam04,48,53,0.622382,0.39429978904761903,5.56,0.9556354916067147,0.6268860341796875,5.565565565565565,6.5432098765432105,0.39429978904761903,1.001001001001001,-0.23744165697706537,74.32553666666666,156.77662666666666,3.7644123599999997
4,cam04_wildfire.mp4,cam04,49,54,0.585761,0.3899115426613757,5.626666666666667,0.9715639810426541,0.7821450981770833,5.632298965632299,6.416416416416417,0.3899115426613757,1.001001001001001,0.10925747522894598,79.08183799999999,184.82881333333333,4.39837228
4,cam04_wildfire.mp4,cam04,50,55,0.585761,0.39748906996031746,6.08,0.9857456140350878,0.8055035188151043,6.086086086086087,6.279612946279613,0.39748906996031746,1.001001001001001,0.5402939268237791,88.77512666666667,233.6369733333334,4.554226706666666
4,cam04_wildfire.mp4,cam04,51,56,0.622701,0.40542251514285715,6.413333333333333,0.9948024948024948,0.8055035188151043,6.419753086419753,6.216216216216217,0.40542251514285715,1.001001001001001,0.04419437442014086,98.35286933333335,277.66494666666665,4.895379513333333
4,cam04_wildfire.mp4,cam04,52,57,0.622701,0.40560466102910053,6.56,0.9928861788617886,0.8340037444769964,6.566566566566567,6.149482816149483,0.40560466102910053,1.001001001001001,0.08963280753603876,107.69982466666667,318.17041333333333,5.3107593600000005
4,cam04_wildfire.mp4,cam04,53,58,0.622701,0.41222774255291,6.753333333333333,0.9871668311944719,0.8340037444769964,6.760093426760093,6.162829496162829,0.41222774255291,1.001001001001001,0.27590993862382907,117.21149466666667,361.9584066666667,5.602868373333333
4,cam04_wildfire.mp4,cam04,54,59,0.642368,0.42166833280423277,7.1066666666666665,0.9587242026266416,0.8340037444769964,7.113780447113781,6.3730397063730395,0.42166833280423277,1.001001001001001,-0.022588592801939318,121.94208666666668,388.0154666666666,5.323027926666667
4,cam04_wildfire.mp4,cam04,55,60,0.642368,0.42526529557993853,7.64,0.9380453752181501,0.8340037444769964,7.647647647647648,6.866866866866867,0.42526529557993853,1.001001001001001,-0.18612150225062063,121.85374666666668,398.1489533333333,5.619098193333333
4,cam04_wildfire.mp4,cam04,56,61,0.699722,0.4229327593574759,8.173333333333334,0.9257748776508973,0.8340037444769964,8.181514848181514,7.300633967300635,0.4229327593574759,1.001001001001001,-0.3624531431670925,121.81259333333331,412.31283333333334,5.688942206666667
4,cam04_wildfire.mp4,cam04,57,62,0.742823,0.43811125039114585,8.76,0.9337899543378996,0.7670253374999999,8.76876876876877,7.667667667667668,0.43811125039114585,1.001001001001001,0.009385069107250017,122.08514666666667,425.1961466666667,5.661326600000001
4,cam04_wildfire.mp4,cam04,58,63,0.880242,0.46676642607733015,9.506666666666666,0.9446002805049089,0.7670253374999999,9.516182849516182,8.138138138138139,0.46676642607733015,1.001001001001001,-0.12723696234085421,122.25924000000002,435.1296133333333,5.628706759999999
4,cam04_wildfire.mp4,cam04,59,64,0.908982,0.49072904961051916,9.713333333333333,0.967741935483871,0.7670253374999999,9.723056389723057,8.418418418418419,0.49072904961051916,1.001001001001001,0.0802987473314027,121.95549333333334,438.5714533333333,5.661088086666666
4,cam04_wildfire.mp4,cam04,60,65,0.908982,0.49757375599089804,9.333333333333334,0.9771428571428571,0.7876158463541666,9.342676009342677,8.495161828495162,0.49757375599089804,1.001001001001001,0.49493286816738946,121.14636000000002,433.4468733333334,5.580348719999999
4,cam04_wildfire.mp4,cam04,61,66,0.908982,0.5027961388759388,9.033333333333333,0.9800738007380074,0.7876158463541666,9.042375709042377,8.611945278611946,0.5027961388759388,1.001001001001001,0.6072701999829322,119.99970666666668,425.47900666666663,5.477955093333334
4,cam04_wildfire.mp4,cam04,62,67,0.908982,0.48991532166491225,8.845637583892618,0.9036418816388467,0.7876158463541666,8.795462128795462,8.782115448782116,0.48991532166491225,0.9943276609943277,-0.2659433404481804,112.09199597315435,371.9986510067114,5.547050120805369
4,cam04_wildfire.mp4,cam04,63,68,0.908982,0.4589997276269406,8.134228187919463,0.8077557755775577,0.7876158463541666,8.088088088088089,8.802135468802136,0.4589997276269406,0.9943276609943277,-0.3571997229341606,103.50258859060402,314.9729127516778,5.505774248322148
4,cam04_wildfire.mp4,cam04,64,69,0.869101,0.4280485093209177,7.302013422818792,0.7049632352941176,0.7876158463541666,7.260593927260595,8.491825158491826,0.4280485093209177,0.9943276609943277,-0.389762827719469,95.07749664429532,255.95225503355704,5.516108718322148
4,cam04_wildfire.mp4,cam04,65,70,0.828075,0.4201786048200122,6.275167785234899,0.6256684491978609,0.7848386209635417,6.239572906239573,7.791124457791125,0.4201786048200122,0.9943276609943277,-0.5543001468518969,87.21511744966442,201.0109597315436,5.544770214966442
4,cam04_wildfire.mp4,cam04,66,71,0.81414,0.4107855964668255,5.093959731543624,0.544137022397892,0.4924337116753472,5.065065065065065,7.053720387053721,0.4107855964668255,0.9943276609943277,-0.14522485732869503,79.92474832214765,147.9696174496644,5.633853120335571
4,cam04_wildfire.mp4,cam04,67,72,0.776783,0.4224768312849928,4.633333333333334,0.6071942446043166,0.5015780187934027,4.637971304637971,6.716716716716717,0.4224768312849928,1.001001001001001,0.18300147027504646,80.21185133333334,149.84737333333334,5.482739052866667
4,cam04_wildfire.mp4,cam04,68,73,0.769591,0.42481271227022976,5.613333333333333,0.6437054631828979,0.5015780187934027,5.618952285618953,6.853520186853521,0.42481271227022976,1.001001001001001,0.32675290524260053,81.07845266666666,157.0514333333333,4.6548854862
4,cam04_wildfire.mp4,cam04,69,74,0.769591,0.4263557202549672,6.546666666666667,0.6720977596741344,0.5015780187934027,6.5532198865532205,6.906906906906907,0.4263557202549672,1.001001001001001,0.34289577062896504,82.08892266666668,164.52911333333333,3.779441239333334
4,cam04_wildfire.mp4,cam04,70,75,0.769591,0.4125960565962371,7.413333333333333,0.6951438848920863,0.5038179962695312,7.420754087420755,6.830163496830163,0.4125960565962371,1.001001001001001,0.3199657642378802,83.10254666666668,170.80669333333336,2.891279726
4,cam04_wildfire.mp4,cam04,71,76,0.769591,0.4087207462549673,8.3,0.7172690763052209,0.5038179962695312,8.308308308308309,6.686686686686687,0.4087207462549673,1.001001001001001,0.22311937554895026,84.09536133333333,179.81001333333333,1.992059866666667
4,cam04_wildfire.mp4,cam04,72,77,0.737239,0.39538749623717023,8.646666666666667,0.7224363916730917,0.6847688781293403,8.655321988655322,6.646646646646647,0.39538749623717023,1.001001001001001,0.2467153547825567,86.66994733333333,195.22648666666666,1.681538126666667
4,cam04_wildfire.mp4,cam04,73,78,0.7384,0.4029435296275946,7.433333333333334,0.7946188340807175,0.6847688781293403,7.440774107440775,6.529863196529863,0.4029435296275946,1.001001001001001,0.34545433210592436,99.18767066666666,244.2601933333333,1.86604384
4,cam04_wildfire.mp4,cam04,74,79,0.751017,0.4189970601349207,6.293333333333333,0.8697033898305084,0.6847688781293403,6.299632966299633,6.426426426426427,0.4189970601349207,1.001001001001001,0.28773714654026117,111.800512,278.97706666666664,1.9878748333333331
4,cam04_wildfire.mp4,cam04,75,80,0.77145,0.44565569846031755,5.666666666666667,0.9176470588235294,0.7397378076822916,5.672339005672339,6.546546546546547,0.44565569846031755,1.001001001001001,0.4919521585379828,124.31957133333334,320.17923333333334,2.1871867266666665
4,cam04_wildfire.mp4,cam04,76,81,0.77145,0.465878680468254,5.153333333333333,0.926261319534282,0.739879997298177,5.158491825158492,6.733400066733401,0.465878680468254,1.001001001001001,0.14410873923636638,136.86587,349.3063733333334,2.3551047933333327
4,cam04_wildfire.mp4,cam04,77,82,0.77145,0.49580766204761895,4.226666666666667,0.9652996845425867,0.739879997298177,4.230897564230898,6.4431097764431104,0.49580766204761895,1.001001001001001,-0.06499281579570448,147.38574666666668,353.79006666666663,1.8692138866666665
4,cam04_wildfire.mp4,cam04,78,83,0.77145,0.5146953071111111,3.8266666666666667,0.9651567944250871,0.739879997298177,3.8304971638304974,5.635635635635635,0.5146953071111111,1.001001001001001,-0.06196647789993785,147.65827333333334,322.78419333333335,1.6815433333333332
4,cam04_wildfire.mp4,cam04,79,84,0.77145,0.5224650327777778,3.78,0.9717813051146384,0.739879997298177,3.7837837837837838,5.041708375041709,0.5224650327777778,1.001001001001001,-0.10764755121059506,147.63966666666667,315.73061333333334,1.6359115133333333
4,cam04_wildfire.mp4,cam04,80,85,0.75378,0.5278937282222222,3.68,0.980072463768116,0.739879997298177,3.6836836836836837,4.678011344678011,0.5278937282222222,1.001001001001001,-0.17461855443643284,147.55307333333332,306.10654666666665,1.5434919733333334
4,cam04_wildfire.mp4,cam04,81,86,0.746419,0.5323057882222222,3.6866666666666665,1.0,0.6569135605447048,3.6903570236903573,4.424424424424425,0.5323057882222222,1.001001001001001,0.11040110755252716,147.26568666666668,309.6223066666667,1.49126578
4,cam04_wildfire.mp4,cam04,82,87,0.746419,0.5243896535555557,3.9,1.0,0.6686972800455728,3.903903903903904,4.067400734067401,0.5243896535555557,1.001001001001001,0.16051874794735865,146.79275333333334,323.1595066666667,1.5511028866666663
4,cam04_wildfire.mp4,cam04,83,88,0.718975,0.5267391373333333,3.993333333333333,1.0,0.7937560047417536,3.9973306639973307,3.913913913913914,0.5267391373333333,1.001001001001001,0.12801160975180972,146.20682,328.7097066666667,1.7282728466666666
4,cam04_wildfire.mp4,cam04,84,89,0.718877,0.5202265674444444,3.94,1.0,0.7937560047417536,3.943943943943944,3.863863863863864,0.5202265674444444,1.001001001001001,0.19519081786868017,145.42437333333336,324.25497333333334,1.7875314133333333
4,cam04_wildfire.mp4,cam04,85,90,0.706245,0.5173402891111112,3.8,1.0,0.7937560047417536,3.803803803803804,3.7437437437437437,0.5173402891111112,1.001001001001001,0.07695564555240468,144.45923333333332,306.7404066666667,1.7748167199999996
