video_id,video_name,camera_name,window_start_sec,window_end_sec,representative_frame_id,representative_frame_name,representative_frame_path,max_confidence,avg_confidence,object_count,fire_smoke_ratio,bbox_area_ratio,detection_density_5s,detection_density_10s,avg_confidence_5s,consecutive_fire_ratio,bbox_area_growth,brightness,blur_score,motion_level,transmission_decision
3,cam03_smoke.mp4,cam03,0,5,652,cam03_frame_46.jpg,video_pipeline/output/saved_frames\cam03_frame_46.jpg,0.607523,0.3599573191275168,2.577181208053691,1.0,0.7067230310719166,2.5625625625625625,1.2812812812812813,0.3599573191275168,0.9943276609943276,-0.0051607818630825,120.23427516778524,905.2581946308726,8.04708644295302,DROP
3,cam03_smoke.mp4,cam03,1,6,652,cam03_frame_46.jpg,video_pipeline/output/saved_frames\cam03_frame_46.jpg,0.607523,0.3519210853467562,2.684563758389262,1.0,0.7067230310719166,2.669336002669336,1.5815815815815817,0.3519210853467562,0.9943276609943276,-0.076465843655776,121.74344295302014,936.026120805369,9.463092013422818,DROP
3,cam03_smoke.mp4,cam03,2,7,671,cam03_frame_65.jpg,video_pipeline/output/saved_frames\cam03_frame_65.jpg,0.529478,0.3500288817673378,2.577181208053691,1.0,0.7067230310719166,2.5625625625625625,1.7217217217217218,0.3500288817673378,0.9943276609943276,-0.1249877448948906,122.34740939597316,958.6014228187915,9.294577785234898,DROP
3,cam03_smoke.mp4,cam03,3,8,843,cam03_frame_238.jpg,video_pipeline/output/saved_frames\cam03_frame_238.jpg,0.533517,0.3508294231543624,2.355704697986577,1.0,0.6938984498438721,2.3423423423423424,1.9552886219552887,0.3508294231543624,0.9943276609943276,-0.1928301184220876,123.23873825503355,996.1832080536914,9.861440268456375,DROP
3,cam03_smoke.mp4,cam03,4,9,868,cam03_frame_263.jpg,video_pipeline/output/saved_frames\cam03_frame_263.jpg,0.557175,0.3659043937360179,2.046979865771812,1.0,0.58531012456089,2.035368702035369,2.158825492158825,0.3659043937360179,0.9943276609943276,0.1558694875924986,124.29775838926176,1023.8465167785234,10.368307046979869,DROP
3,cam03_smoke.mp4,cam03,5,10,868,cam03_frame_263.jpg,video_pipeline/output/saved_frames\cam03_frame_263.jpg,0.557175,0.3750070167785235,2.302013422818792,1.0,0.6183450854069086,2.2889556222889555,2.4257590924257597,0.3750070167785235,0.9943276609943276,0.0420487679713927,123.03324161073826,1097.7386845637584,11.3976788590604,DROP
3,cam03_smoke.mp4,cam03,6,11,868,cam03_frame_263.jpg,video_pipeline/output/saved_frames\cam03_frame_263.jpg,0.557175,0.3855926977777777,1.9666666666666663,1.0,0.6342577299326697,1.9686353019686356,2.3189856523189856,0.3855926977777777,1.001001001001001,0.1759294747851634,119.92868,1012.3577866666664,10.474444573333331,DROP
3,cam03_smoke.mp4,cam03,7,12,868,cam03_frame_263.jpg,video_pipeline/output/saved_frames\cam03_frame_263.jpg,0.557175,0.3805686977777778,1.9933333333333332,1.0,0.6394175993462138,1.9953286619953288,2.278945612278945,0.3805686977777778,1.001001001001001,-0.0090284382535458,117.59392666666666,896.4962600000001,10.187132506666666,DROP
3,cam03_smoke.mp4,cam03,8,13,868,cam03_frame_263.jpg,video_pipeline/output/saved_frames\cam03_frame_263.jpg,0.557175,0.3794634388888889,1.98,1.0,0.6394175993462138,1.9819819819819824,2.1621621621621623,0.3794634388888889,1.001001001001001,0.0358070320388935,117.57804,872.7354533333333,9.987412573333332,DROP
3,cam03_smoke.mp4,cam03,9,14,993,cam03_frame_388.jpg,video_pipeline/output/saved_frames\cam03_frame_388.jpg,0.50417,0.3640543911111111,1.96,1.0,0.6746334357874707,1.961961961961962,1.9986653319986651,0.3640543911111111,1.001001001001001,-0.1311941034777181,118.54071333333331,880.8953200000001,10.75151064,DROP
4,cam04_wildfire.mp4,cam04,0,5,1058,cam04_frame_6.jpg,video_pipeline/output/saved_frames\cam04_frame_6.jpg,0.704297,0.400042512890625,2.875,0.9864130434782608,0.8305955113932292,2.4557891224557893,1.2278945612278946,0.400042512890625,0.8408408408408409,-0.9898777630419374,107.35453984375,278.8563828125,7.38202318125,SEND_METADATA
4,cam04_wildfire.mp4,cam04,1,6,1102,cam04_frame_50.jpg,video_pipeline/output/saved_frames\cam04_frame_50.jpg,0.635671,0.3777719475247525,2.3465346534653464,0.9704641350210972,0.8305955113932292,1.5815815815815817,1.234567901234568,0.3777719475247525,0.647313980647314,-0.989192072528546,106.25823564356438,255.4704257425743,7.464827380198018,DROP
4,cam04_wildfire.mp4,cam04,2,7,1117,cam04_frame_65.jpg,video_pipeline/output/saved_frames\cam04_frame_65.jpg,0.618616,0.3644096807511737,1.7887323943661972,0.9606299212598424,0.6534636148046876,0.8475141808475142,1.234567901234568,0.3644096807511737,0.4471137804471138,-0.9853086959533098,105.51289859154927,224.4572394366197,7.258861222535212,DROP
4,cam04_wildfire.mp4,cam04,3,8,1149,cam04_frame_97.jpg,video_pipeline/output/saved_frames\cam04_frame_97.jpg,0.499243,0.3414269634146341,1.3170731707317074,0.925925925925926,0.5835777847222222,0.3603603603603604,1.234567901234568,0.3414269634146341,0.2469135802469136,-0.9845171272930648,102.56438536585364,202.546,7.424515726829268,DROP
4,cam04_wildfire.mp4,cam04,4,9,1180,cam04_frame_149.jpg,video_pipeline/output/saved_frames\cam04_frame_149.jpg,0.35885,0.2781088181818181,1.0,0.6363636363636364,0.5482265766276041,0.0734067400734067,1.234567901234568,0.2781088181818181,0.0467133800467133,-0.9823450402784006,95.3768,177.75600000000003,9.022881,DROP
4,cam04_wildfire.mp4,cam04,5,10,1193,cam04_frame_285.jpg,video_pipeline/output/saved_frames\cam04_frame_285.jpg,0.819779,0.4815118570223594,19.77777777777778,0.352059925093633,0.723835222873264,3.563563563563564,3.0096763430096765,0.4815118570223594,0.1668335001668335,3.0,98.20825925925926,443.4335925925926,6.12184,SEND_METADATA
4,cam04_wildfire.mp4,cam04,6,11,1232,cam04_frame_324.jpg,video_pipeline/output/saved_frames\cam04_frame_324.jpg,0.853213,0.5051572072056605,22.472727272727276,0.395631067961165,0.723835222873264,8.248248248248249,4.914914914914915,0.5051572072056605,0.3670337003670337,0.3248694449124696,99.13918363636364,509.7769090909092,5.367516363636366,SEND_METADATA
4,cam04_wildfire.mp4,cam04,7,12,1248,cam04_frame_340.jpg,video_pipeline/output/saved_frames\cam04_frame_340.jpg,0.910233,0.5221831484838892,22.74117647058824,0.413347128815313,0.723835222873264,12.899566232899566,6.873540206873541,0.5221831484838892,0.5672339005672339,0.3310396919515636,99.56898941176468,517.5785294117647,5.044457835294118,SEND_METADATA
4,cam04_wildfire.mp4,cam04,8,13,1248,cam04_frame_340.jpg,video_pipeline/output/saved_frames\cam04_frame_340.jpg,0.910233,0.5174617647406521,22.991304347826087,0.4099848714069591,0.723835222873264,17.644310977644313,9.002335669002337,0.5174617647406521,0.7674341007674341,0.1985652586315925,99.94312260869565,513.5992956521739,4.881563182608696,SEND_METADATA
4,cam04_wildfire.mp4,cam04,9,14,1248,cam04_frame_340.jpg,video_pipeline/output/saved_frames\cam04_frame_340.jpg,0.910233,0.5142336417630248,22.282758620689656,0.4085422469823584,0.723835222873264,21.56156156156156,10.817484150817483,0.5142336417630248,0.9676343009676344,0.1760915943872168,100.13174068965516,501.05824827586207,4.761814379310344,SEND_METADATA
4,cam04_wildfire.mp4,cam04,10,15,1248,cam04_frame_340.jpg,video_pipeline/output/saved_frames\cam04_frame_340.jpg,0.910233,0.5158888114163688,21.64666666666667,0.416384354789036,0.6997808667968751,21.668335001668336,12.615949282615947,0.5158888114163688,1.001001001001001,-0.1061578168954315,100.74920066666664,485.6468533333333,4.490101721333334,SEND_METADATA
4,cam04_wildfire.mp4,cam04,11,16,1248,cam04_frame_340.jpg,video_pipeline/output/saved_frames\cam04_frame_340.jpg,0.910233,0.5210767060602802,20.62,0.4096346589072098,0.6975405327256945,20.64064064064064,14.444444444444445,0.5210767060602802,1.001001001001001,-0.0169115273299923,101.555442,458.19811333333337,4.521071407999999,SEND_METADATA
4,cam04_wildfire.mp4,cam04,12,17,1271,cam04_frame_363.jpg,video_pipeline/output/saved_frames\cam04_frame_363.jpg,0.901128,0.5008173832703064,18.726666666666667,0.3951584193663225,0.6975405327256945,18.745412078745414,15.82248915582249,0.5008173832703064,1.001001001001001,-0.3747829326558179,101.00791666666666,414.98396,4.900350974666667,SEND_METADATA
4,cam04_wildfire.mp4,cam04,13,18,1376,cam04_frame_468.jpg,video_pipeline/output/saved_frames\cam04_frame_468.jpg,0.855856,0.4775719417766769,14.626666666666669,0.4070191431175934,0.6975405327256945,14.64130797464131,16.14280947614281,0.4775719417766769,1.001001001001001,-0.0849939070613874,98.47161066666668,354.0004533333333,4.849849528,SEND_METADATA
4,cam04_wildfire.mp4,cam04,14,19,1376,cam04_frame_468.jpg,video_pipeline/output/saved_frames\cam04_frame_468.jpg,0.855856,0.4607422021513639,11.26,0.4274718768502072,0.6975405327256945,11.27127127127127,16.416416416416418,0.4607422021513639,1.001001001001001,-0.1422360874086027,95.69314333333332,298.6250666666666,4.614394721333333,SEND_METADATA
4,cam04_wildfire.mp4,cam04,15,20,1376,cam04_frame_468.jpg,video_pipeline/output/saved_frames\cam04_frame_468.jpg,0.855856,0.4476529101752279,8.166666666666666,0.4693877551020408,0.6975405327256945,8.174841508174842,14.92158825492159,0.4476529101752279,1.001001001001001,-0.2431300522613044,92.26057533333332,251.09181333333336,4.2243633266666665,SEND_METADATA
4,cam04_wildfire.mp4,cam04,16,21,1396,cam04_frame_488.jpg,video_pipeline/output/saved_frames\cam04_frame_488.jpg,0.846462,0.4315488782643766,4.926666666666667,0.5723951285520974,0.6681529674587673,4.931598264931599,12.78611945278612,0.4315488782643766,1.001001001001001,-0.2246362710376807,88.55619333333334,198.04496666666668,3.5423880000000008,SEND_METADATA
4,cam04_wildfire.mp4,cam04,17,22,1459,cam04_frame_551.jpg,video_pipeline/output/saved_frames\cam04_frame_551.jpg,0.550089,0.433432384,2.773333333333333,0.8653846153846154,0.5553130021310764,2.776109442776109,10.76076076076076,0.433432384,1.001001001001001,0.1516807670612063,86.12443333333333,172.0668466666667,2.6619252866666665,DROP
4,cam04_wildfire.mp4,cam04,18,23,1592,cam04_frame_684.jpg,video_pipeline/output/saved_frames\cam04_frame_684.jpg,0.629895,0.4523887441904761,3.1866666666666665,0.9414225941422594,0.5684507491764322,3.189856523189857,8.915582248915582,0.4523887441904761,1.001001001001001,0.0711097655276113,85.80839066666667,188.767,2.4568406466666666,DROP
4,cam04_wildfire.mp4,cam04,19,24,1605,cam04_frame_697.jpg,video_pipeline/output/saved_frames\cam04_frame_697.jpg,0.645589,0.454581512095238,3.68,0.9528985507246376,0.7195417946614584,3.683683683683684,7.477477477477477,0.454581512095238,1.001001001001001,0.420615683566323,86.361938,210.4390733333333,2.50388342,DROP
4,cam04_wildfire.mp4,cam04,20,25,1653,cam04_frame_745.jpg,video_pipeline/output/saved_frames\cam04_frame_745.jpg,0.765304,0.4639222298253968,4.266666666666667,0.93125,0.7824733828124999,4.270937604270938,6.222889556222889,0.4639222298253968,1.001001001001001,0.5465284944252914,88.04422599999998,230.23311333333336,2.689975473333333,SEND_METADATA
4,cam04_wildfire.mp4,cam04,21,26,1670,cam04_frame_762.jpg,video_pipeline/output/saved_frames\cam04_frame_762.jpg,0.786272,0.4720274414761904,4.846666666666667,0.9202200825309492,0.7824733828124999,4.851518184851519,4.891558224891559,0.4720274414761904,1.001001001001001,0.4207967694575851,90.45751466666664,252.6773,2.985663633333333,SEND_METADATA
4,cam04_wildfire.mp4,cam04,22,27,1670,cam04_frame_762.jpg,video_pipeline/output/saved_frames\cam04_frame_762.jpg,0.786272,0.4818768536142376,6.14,0.8273615635179153,0.7824733828124999,6.146146146146147,4.461127794461128,0.4818768536142376,1.001001001001001,0.1182075931364432,97.525334,316.14553333333333,3.823654473333333,SEND_METADATA
4,cam04_wildfire.mp4,cam04,23,28,1670,cam04_frame_762.jpg,video_pipeline/output/saved_frames\cam04_frame_762.jpg,0.786272,0.4844723215255486,7.44,0.7293906810035843,0.7824733828124999,7.447447447447447,5.3186519853186525,0.4844723215255486,1.001001001001001,0.0403611528087645,105.450136,387.4193,3.95007676,SEND_METADATA
4,cam04_wildfire.mp4,cam04,24,29,1670,cam04_frame_762.jpg,video_pipeline/output/saved_frames\cam04_frame_762.jpg,0.786272,0.504310291018093,8.573333333333334,0.6780715396578538,0.7824733828124999,8.581915248581916,6.132799466132799,0.504310291018093,1.001001001001001,-0.2144449076150144,112.91487399999998,455.18220666666673,3.9569858666666673,SEND_METADATA
4,cam04_wildfire.mp4,cam04,25,30,1807,cam04_frame_899.jpg,video_pipeline/output/saved_frames\cam04_frame_899.jpg,0.803853,0.5124767336768231,9.173333333333334,0.6540697674418605,0.7439439254882813,9.182515849182517,6.726726726726727,0.5124767336768231,1.001001001001001,-0.1972022285467103,119.80884066666664,508.9908533333334,3.9242635199999993,SEND_METADATA
4,cam04_wildfire.mp4,cam04,26,31,1807,cam04_frame_899.jpg,video_pipeline/output/saved_frames\cam04_frame_899.jpg,0.803853,0.5158720455266771,10.333333333333334,0.6135483870967742,0.7991500700412325,10.343677010343676,7.597597597597598,0.5158720455266771,1.001001001001001,-0.1690574130366395,125.99666733333332,579.1530333333335,4.027242533333333,SEND_METADATA
4,cam04_wildfire.mp4,cam04,27,32,1807,cam04_frame_899.jpg,video_pipeline/output/saved_frames\cam04_frame_899.jpg,0.803853,0.5144971051599327,10.62,0.5963590709353421,0.8120198213324652,10.63063063063063,8.388388388388389,0.5144971051599327,1.001001001001001,0.1954444547247018,127.48082,593.86284,3.5092412000000004,SEND_METADATA
4,cam04_wildfire.mp4,cam04,28,33,1807,cam04_frame_899.jpg,video_pipeline/output/saved_frames\cam04_frame_899.jpg,0.803853,0.509791071411607,10.626666666666669,0.5727728983688833,0.8120198213324652,10.637303970637303,9.042375709042377,0.509791071411607,1.001001001001001,0.2488048322765824,127.47126,596.6503466666667,4.273064300000001,SEND_METADATA
4,cam04_wildfire.mp4,cam04,29,34,1922,cam04_frame_1014.jpg,video_pipeline/output/saved_frames\cam04_frame_1014.jpg,0.894335,0.507143514544793,11.436241610738255,0.5698356807511737,0.8120198213324652,11.371371371371373,9.976643309976645,0.507143514544793,0.9943276609943276,-0.0623955339452059,119.76266510067114,547.6634966442954,4.658561315436242,SEND_FULL
4,cam04_wildfire.mp4,cam04,30,35,1922,cam04_frame_1014.jpg,video_pipeline/output/saved_frames\cam04_frame_1014.jpg,0.894335,0.5196768198321791,12.342281879194632,0.5981511691136487,0.8120198213324652,12.272272272272271,10.727394060727397,0.5196768198321791,0.9943276609943276,-0.0770183765133629,107.79852617449664,476.3005100671142,4.270129483221476,SEND_FULL
4,cam04_wildfire.mp4,cam04,31,36,1986,cam04_frame_1078.jpg,video_pipeline/output/saved_frames\cam04_frame_1078.jpg,0.92883,0.5267732856825279,13.395973154362416,0.6267535070140281,0.8120198213324652,13.319986653319988,11.831831831831831,0.5267732856825279,0.9943276609943276,0.1144371072233401,95.83186174496645,390.7901409395973,3.811781,SEND_FULL
4,cam04_wildfire.mp4,cam04,32,37,2003,cam04_frame_1095.jpg,video_pipeline/output/saved_frames\cam04_frame_1095.jpg,0.940489,0.5448637928580413,14.805369127516778,0.6491387126019945,0.76753812890625,14.72138805472139,12.676009342676007,0.5448637928580413,0.9943276609943276,0.1066425193196751,83.7338033557047,312.45193288590605,3.43730711409396,SEND_FULL
4,cam04_wildfire.mp4,cam04,33,38,2003,cam04_frame_1095.jpg,video_pipeline/output/saved_frames\cam04_frame_1095.jpg,0.940489,0.5663878776363857,16.0,0.6778523489932886,0.7696487079861111,15.909242575909245,13.273273273273274,0.5663878776363857,0.9943276609943276,-0.2165173713376692,71.99156711409397,217.5853959731544,2.281373288590604,SEND_FULL
4,cam04_wildfire.mp4,cam04,34,39,2003,cam04_frame_1095.jpg,video_pipeline/output/saved_frames\cam04_frame_1095.jpg,0.940489,0.5825852513008287,16.033333333333335,0.6964656964656964,0.7696487079861111,16.049382716049383,13.710377043710375,0.5825852513008287,1.001001001001001,0.1584986660882336,68.153122,179.08638666666667,1.5709786733333335,SEND_FULL
4,cam04_wildfire.mp4,cam04,35,40,2003,cam04_frame_1095.jpg,video_pipeline/output/saved_frames\cam04_frame_1095.jpg,0.940489,0.5769437021515553,15.82,0.6860514117151285,0.7696487079861111,15.835835835835836,14.054054054054054,0.5769437021515553,1.001001001001001,0.1799045533906337,71.48129933333334,183.62970666666664,2.133598753333333,SEND_FULL
4,cam04_wildfire.mp4,cam04,36,41,2003,cam04_frame_1095.jpg,video_pipeline/output/saved_frames\cam04_frame_1095.jpg,0.940489,0.5575039319723656,13.96,0.7091690544412608,0.8770437178168402,13.973973973973974,13.64698031364698,0.5575039319723656,1.001001001001001,0.048994470782283,82.14767933333334,201.83098666666663,2.854500900000001,SEND_FULL
4,cam04_wildfire.mp4,cam04,37,42,2033,cam04_frame_1125.jpg,video_pipeline/output/saved_frames\cam04_frame_1125.jpg,0.929393,0.533380428520476,11.733333333333333,0.7471590909090909,0.8770437178168402,11.745078411745078,13.233233233233234,0.533380428520476,1.001001001001001,-0.1560555146616774,92.69025733333334,219.67237333333333,3.5756699866666666,SEND_FULL
4,cam04_wildfire.mp4,cam04,38,43,2048,cam04_frame_1140.jpg,video_pipeline/output/saved_frames\cam04_frame_1140.jpg,0.920582,0.5118624730220318,9.78,0.7811860940695297,0.8770437178168402,9.78978978978979,12.849516182849516,0.5118624730220318,1.001001001001001,-0.2106209105647403,103.2650453333333,242.75472000000005,4.45096302,SEND_FULL
4,cam04_wildfire.mp4,cam04,39,44,2094,cam04_frame_1186.jpg,video_pipeline/output/saved_frames\cam04_frame_1186.jpg,0.918237,0.4754193685325078,8.34,0.8089528377298162,0.8770437178168402,8.348348348348349,12.198865532198866,0.4754193685325078,1.001001001001001,-0.0277541053155146,113.99888599999998,278.05920000000003,5.397280786666667,SEND_FULL
4,cam04_wildfire.mp4,cam04,40,45,2107,cam04_frame_1199.jpg,video_pipeline/output/saved_frames\cam04_frame_1199.jpg,0.7838,0.4613530246985236,7.673333333333333,0.8392701998262381,0.8770437178168402,7.681014347681015,11.758425091758426,0.4613530246985236,1.001001001001001,0.2691776781353932,121.27782666666666,312.7158533333333,5.869117733333334,SEND_METADATA
4,cam04_wildfire.mp4,cam04,41,46,2264,cam04_frame_1356.jpg,video_pipeline/output/saved_frames\cam04_frame_1356.jpg,0.776549,0.4678299327567248,7.806666666666667,0.8368915456874466,0.805623250672743,7.814481147814481,10.894227560894228,0.4678299327567248,1.001001001001001,0.0696884603196204,120.88185333333332,320.33452666666665,6.0464165266666665,SEND_METADATA
4,cam04_wildfire.mp4,cam04,42,47,2264,cam04_frame_1356.jpg,video_pipeline/output/saved_frames\cam04_frame_1356.jpg,0.776549,0.4585072673493172,7.86,0.825275657336726,0.805623250672743,7.867867867867868,9.806473139806474,0.4585072673493172,1.001001001001001,-0.1870467011333854,113.17696266666664,300.67423333333335,6.045467793333334,SEND_METADATA
4,cam04_wildfire.mp4,cam04,43,48,2264,cam04_frame_1356.jpg,video_pipeline/output/saved_frames\cam04_frame_1356.jpg,0.776549,0.4488770772970177,7.513333333333334,0.8509316770186336,0.805623250672743,7.520854187520855,8.655321988655322,0.4488770772970177,1.001001001001001,-0.3170705428820106,104.14178866666668,271.89474666666666,5.540336566666666,SEND_METADATA
4,cam04_wildfire.mp4,cam04,44,49,2264,cam04_frame_1356.jpg,video_pipeline/output/saved_frames\cam04_frame_1356.jpg,0.776549,0.4470392103535353,7.193333333333333,0.8860055607043559,0.805623250672743,7.200533867200535,7.774441107774441,0.4470392103535353,1.001001001001001,-0.183272532115373,94.87233533333334,231.8495333333333,4.968424213333334,SEND_METADATA
4,cam04_wildfire.mp4,cam04,45,50,2264,cam04_frame_1356.jpg,video_pipeline/output/saved_frames\cam04_frame_1356.jpg,0.776549,0.4257258360449735,6.466666666666667,0.9216494845360824,0.805623250672743,6.4731398064731405,7.077077077077077,0.4257258360449735,1.001001001001001,-0.5051662986407466,85.49988,187.7615733333333,4.388764073333333,SEND_METADATA
4,cam04_wildfire.mp4,cam04,46,51,2287,cam04_frame_1379.jpg,video_pipeline/output/saved_frames\cam04_frame_1379.jpg,0.701676,0.4089019939285714,6.006666666666667,0.921198668146504,0.7690706712890625,6.012679346012679,6.913580246913581,0.4089019939285714,1.001001001001001,-0.2544543466461663,76.39627733333333,156.97526,3.96573474,SEND_METADATA
4,cam04_wildfire.mp4,cam04,47,52,2371,cam04_frame_1463.jpg,video_pipeline/output/saved_frames\cam04_frame_1463.jpg,0.622382,0.4046861698571428,5.726666666666667,0.9441210710128056,0.6268860341796875,5.732399065732399,6.800133466800133,0.4046861698571428,1.001001001001001,-0.0255897198509071,74.68971266666668,154.32162000000002,3.6718854533333327,DROP
4,cam04_wildfire.mp4,cam04,48,53,2371,cam04_frame_1463.jpg,video_pipeline/output/saved_frames\cam04_frame_1463.jpg,0.622382,0.394299789047619,5.56,0.9556354916067148,0.6268860341796875,5.565565565565565,6.5432098765432105,0.394299789047619,1.001001001001001,-0.2374416569770653,74.32553666666666,156.77662666666666,3.76441236,DROP
4,cam04_wildfire.mp4,cam04,49,54,2413,cam04_frame_1505.jpg,video_pipeline/output/saved_frames\cam04_frame_1505.jpg,0.585761,0.3899115426613757,5.626666666666667,0.971563981042654,0.7821450981770833,5.632298965632299,6.416416416416417,0.3899115426613757,1.001001001001001,0.1092574752289459,79.08183799999999,184.82881333333333,4.39837228,DROP
4,cam04_wildfire.mp4,cam04,50,55,2413,cam04_frame_1505.jpg,video_pipeline/output/saved_frames\cam04_frame_1505.jpg,0.585761,0.3974890699603174,6.08,0.9857456140350878,0.8055035188151043,6.086086086086087,6.279612946279613,0.3974890699603174,1.001001001001001,0.5402939268237791,88.77512666666667,233.6369733333334,4.554226706666666,DROP
4,cam04_wildfire.mp4,cam04,51,56,2568,cam04_frame_1660.jpg,video_pipeline/output/saved_frames\cam04_frame_1660.jpg,0.622701,0.4054225151428571,6.413333333333333,0.9948024948024948,0.8055035188151043,6.419753086419753,6.216216216216217,0.4054225151428571,1.001001001001001,0.0441943744201408,98.35286933333336,277.66494666666665,4.895379513333333,DROP
4,cam04_wildfire.mp4,cam04,52,57,2568,cam04_frame_1660.jpg,video_pipeline/output/saved_frames\cam04_frame_1660.jpg,0.622701,0.4056046610291005,6.56,0.9928861788617886,0.8340037444769964,6.566566566566567,6.149482816149483,0.4056046610291005,1.001001001001001,0.0896328075360387,107.69982466666669,318.17041333333333,5.3107593600000005,DROP
4,cam04_wildfire.mp4,cam04,53,58,2568,cam04_frame_1660.jpg,video_pipeline/output/saved_frames\cam04_frame_1660.jpg,0.622701,0.41222774255291,6.753333333333333,0.987166831194472,0.8340037444769964,6.760093426760093,6.162829496162829,0.41222774255291,1.001001001001001,0.275909938623829,117.21149466666668,361.9584066666667,5.602868373333333,DROP
4,cam04_wildfire.mp4,cam04,54,59,2666,cam04_frame_1758.jpg,video_pipeline/output/saved_frames\cam04_frame_1758.jpg,0.642368,0.4216683328042327,7.1066666666666665,0.9587242026266416,0.8340037444769964,7.113780447113781,6.37303970637304,0.4216683328042327,1.001001001001001,-0.0225885928019393,121.94208666666668,388.0154666666666,5.323027926666667,DROP
4,cam04_wildfire.mp4,cam04,55,60,2666,cam04_frame_1758.jpg,video_pipeline/output/saved_frames\cam04_frame_1758.jpg,0.642368,0.4252652955799385,7.64,0.93804537521815,0.8340037444769964,7.647647647647648,6.866866866866867,0.4252652955799385,1.001001001001001,-0.1861215022506206,121.85374666666668,398.1489533333333,5.619098193333333,DROP
